Presence Condition,Lines
CONFIG_SSL_CERT_VERIFICATION,1295
CONFIG_SSL_ENABLE_CLIENT,817
CONFIG_SSL_FULL_MODE,662
CONFIG_SSL_USE_PKCS12,472
CONFIG_SSL_GENERATE_X509_CERT,353
!CONFIG_SSL_SKELETON_MODE,290
CONFIG_OPENSSL_COMPATIBLE,261
CONFIG_SSL_HAS_PEM,230
CONFIG_HTTP_HAS_CGI,223
YYDEBUG,173
!WIN32 && CONFIG_SSL_CTX_MUTEXING,160
CONFIG_HTTP_HAS_CGI && !WIN32,137
CONFIG_HTTP_DIRECTORIES,130
WIN32,128
CONFIG_HTTP_HAS_AUTHORIZATION,107
CONFIG_BIGINT_MONTGOMERY,91
!WIN32,85
CONFIG_BIGINT_CRT,80
CONFIG_SSL_HAS_PEM || CONFIG_HTTP_HAS_AUTHORIZATION,72
!YY_NO_INPUT,72
CONFIG_BIGINT_SQUARE,67
CONFIG_BIGINT_BARRETT,63
CONFIG_SSL_FULL_MODE || CONFIG_DEBUG,63
!YY_STRUCT_YY_BUFFER_STATE,62
CONFIG_BIGINT_KARATSUBA,60
CONFIG_BIGINT_KARATSUBA || CONFIG_BIGINT_BARRETT || CONFIG_BIGINT_MONTGOMERY,57
CONFIG_HTTP_VERBOSE,56
YYERROR_VERBOSE,54
CONFIG_SSL_CERT_VERIFICATION || CONFIG_SSL_GENERATE_X509_CERT,49
!YYTOKENTYPE,44
(!yyoverflow && (!__cplusplus || YYSTYPE_IS_TRIVIAL)),40
!((!WIN32 && CONFIG_USE_DEV_URANDOM) || (WIN32 && CONFIG_WIN32_USE_CRYPTO_LIB)),36
!CONFIG_INTEGER_8BIT && !CONFIG_INTEGER_16BIT,33
CONFIG_BIGINT_SLIDING_WINDOW,32
HAVE_IPV6,31
!FLEXINT_H,28
CONFIG_SSL_ENABLE_CLIENT && !WIN32,25
YYDEBUG || YYERROR_VERBOSE,21
yyoverflow,21
!yyoverflow && YYSTACK_RELOCATE,20
